date,price,cpi
1950-01-01,16.88,7.03685175921294
1950-02-01,17.21,7.036840168458928
1950-03-01,17.35,7.066921917640831
1950-04-01,17.84,7.066745890275302
1950-05-01,18.44,7.096948004464459
1950-06-01,18.74,7.126830195854724
1950-07-01,17.38,7.2167088817838305
1950-08-01,18.43,7.2765319014529375
1950-09-01,19.08,7.3064256720533045
1950-10-01,19.87,7.366352784162527
1950-11-01,19.83,7.396217970236096
1950-12-01,19.75,7.4861648093397015
1951-01-01,21.21,7.605967151975902
1951-02-01,22.0,7.695805785846713
1951-03-01,21.63,7.725551825130366
1951-04-01,21.92,7.725654671694921
1951-05-01,21.93,7.7556938746640265
1951-06-01,21.55,7.755704311523789
1951-07-01,21.93,7.7556938746640265
1951-08-01,22.89,7.75564139052653
1951-09-01,23.48,7.815464500882069
1951-10-01,23.36,7.845507976490344
1951-11-01,22.71,7.9054547986215065
1951-12-01,23.41,7.935324226297414
1952-01-01,24.19,7.935310326728777
1952-02-01,23.75,7.875451802234971
1952-03-01,23.81,7.875500281149738
1952-04-01,23.74,7.9054279054279055
1952-05-01,23.73,7.905256845892464
1952-06-01,24.38,7.935164692097383
1952-07-01,25.08,7.995154451847365
1952-08-01,25.18,7.995173683876294
1952-09-01,24.78,7.995095824998387
1952-10-01,24.26,7.995254259631546
1952-11-01,25.03,7.995272471730659
1952-12-01,26.04,7.995087503837888
1953-01-01,26.18,7.965194109772423
1953-02-01,25.86,7.935192856485317
1953-03-01,25.99,7.965306935548131
1953-04-01,24.71,7.965314937786086
1953-05-01,24.84,7.995107663587499
1953-06-01,23.95,8.025063664388151
1953-07-01,24.29,8.024976873265494
1953-08-01,24.39,8.055087684533834
1953-09-01,23.27,8.054969019349926
1953-10-01,23.97,8.0848623853211
1953-11-01,24.5,8.054971067859022
1953-12-01,24.83,8.055150040551501
1954-01-01,25.46,8.054922804353328
1954-02-01,26.02,8.05497941367675
1954-03-01,26.57,8.054932395561753
1954-04-01,27.63,8.025211304423596
1954-05-01,28.73,8.055064905935458
1954-06-01,28.96,8.054960643061776
1954-07-01,30.13,8.055072851223098
1954-08-01,30.73,8.055045871559633
1954-09-01,31.45,8.025006379178363
1954-10-01,32.18,8.025137783984638
1954-11-01,33.44,8.025150591566872
1954-12-01,34.97,7.995153067056861
1955-01-01,35.6,7.995149010712602
1955-02-01,36.79,7.99521895034228
1955-03-01,36.5,7.995093422119028
1955-04-01,37.76,7.995087763873891
1955-05-01,37.6,7.995236880156503
1955-06-01,39.78,7.995176364184504
1955-07-01,42.69,8.02503947665238
1955-08-01,42.43,8.025041609925859
1955-09-01,44.34,8.055081204810522
1955-10-01,42.11,8.055013581238763
1955-11-01,44.95,8.054978137767902
1955-12-01,45.37,8.025117184045282
1956-01-01,44.15,8.02508406798146
